"Sistema","Tipo_de_Tecnologia","Hora","Pronostico_de_Generacion_MWh","Fecha"
"SIN","EOLICA",3,2203.322,"26/feb/2020"
"SIN","EOLICA",4,2168.203,"26/feb/2020"
"SIN","EOLICA",5,2136.466,"26/feb/2020"
"SIN","EOLICA",6,2092.755,"26/feb/2020"
"SIN","EOLICA",7,2103.395,"26/feb/2020"
"SIN","EOLICA",8,2125.872,"26/feb/2020"
"SIN","EOLICA",9,2157.79,"26/feb/2020"
"SIN","EOLICA",10,2276.964,"26/feb/2020"
"SIN","EOLICA",11,2432.674,"26/feb/2020"
"SIN","EOLICA",12,2731.516,"26/feb/2020"
"SIN","EOLICA",13,3215.32,"26/feb/2020"
"SIN","EOLICA",14,3585.477,"26/feb/2020"
"SIN","EOLICA",15,3776.143,"26/feb/2020"
"SIN","EOLICA",16,3795.258,"26/feb/2020"
"SIN","EOLICA",17,3716.044,"26/feb/2020"
"SIN","EOLICA",18,3681.92,"26/feb/2020"
"SIN","EOLICA",19,3472.888,"26/feb/2020"
"SIN","EOLICA",20,3274.785,"26/feb/2020"
"SIN","EOLICA",21,3064.004,"26/feb/2020"
"SIN","EOLICA",22,2917.066,"26/feb/2020"
"SIN","EOLICA",23,2805.857,"26/feb/2020"
"SIN","EOLICA",24,2635.114,"26/feb/2020"
"SIN","FOTOVOLTAICA",1,0,"26/feb/2020"
"SIN","FOTOVOLTAICA",2,0,"26/feb/2020"
"SIN","FOTOVOLTAICA",3,0,"26/feb/2020"
"SIN","FOTOVOLTAICA",4,0,"26/feb/2020"
"SIN","FOTOVOLTAICA",5,0,"26/feb/2020"
"SIN","FOTOVOLTAICA",6,0,"26/feb/2020"
"SIN","FOTOVOLTAICA",7,1.064,"26/feb/2020"
"SIN","FOTOVOLTAICA",8,185.338,"26/feb/2020"
"SIN","FOTOVOLTAICA",9,1662.671,"26/feb/2020"
"SIN","FOTOVOLTAICA",10,3124.37,"26/feb/2020"
"SIN","FOTOVOLTAICA",11,3901.428,"26/feb/2020"
"SIN","FOTOVOLTAICA",12,4080.049,"26/feb/2020"
"SIN","FOTOVOLTAICA",13,4092.483,"26/feb/2020"
"SIN","FOTOVOLTAICA",14,4114.489,"26/feb/2020"
"SIN","FOTOVOLTAICA",15,3988.825,"26/feb/2020"
"SIN","FOTOVOLTAICA",16,3996.732,"26/feb/2020"
"SIN","FOTOVOLTAICA",17,3699.375,"26/feb/2020"
"SIN","FOTOVOLTAICA",18,2551.02,"26/feb/2020"
"SIN","FOTOVOLTAICA",19,581.231,"26/feb/2020"
"SIN","FOTOVOLTAICA",20,29.616,"26/feb/2020"
"SIN","FOTOVOLTAICA",21,0.022,"26/feb/2020"
"SIN","FOTOVOLTAICA",22,0,"26/feb/2020"
"SIN","FOTOVOLTAICA",23,0,"26/feb/2020"
"SIN","FOTOVOLTAICA",24,0,"26/feb/2020"
"BCA","EOLICA",1,5.985,"27/feb/2020"
"BCA","EOLICA",2,5.955,"27/feb/2020"
"BCA","EOLICA",3,5.935,"27/feb/2020"
"BCA","EOLICA",4,5.935,"27/feb/2020"
"BCA","EOLICA",5,5.975,"27/feb/2020"
"BCA","EOLICA",6,6.035,"27/feb/2020"
"BCA","EOLICA",7,6.115,"27/feb/2020"
"BCA","EOLICA",8,6.195,"27/feb/2020"
"BCA","EOLICA",9,6.265,"27/feb/2020"
"BCA","EOLICA",10,6.335,"27/feb/2020"
"BCA","EOLICA",11,8.18,"27/feb/2020"
"BCA","EOLICA",12,8.26,"27/feb/2020"
"BCA","EOLICA",13,8.33,"27/feb/2020"
"BCA","EOLICA",14,10.555,"27/feb/2020"
"BCA","EOLICA",15,10.595,"27/feb/2020"
"BCA","EOLICA",16,10.605,"27/feb/2020"
"BCA","EOLICA",17,6.655,"27/feb/2020"
"BCA","EOLICA",18,6.615,"27/feb/2020"
"BCA","EOLICA",19,6.555,"27/feb/2020"
"BCA","EOLICA",20,2.285,"27/feb/2020"
"BCA","EOLICA",21,2.205,"27/feb/2020"
"BCA","EOLICA",22,2.145,"27/feb/2020"
"BCA","EOLICA",23,0.835,"27/feb/2020"
"BCA","EOLICA",24,0.845,"27/feb/2020"
"BCA","FOTOVOLTAICA",1,0,"27/feb/2020"
"BCA","FOTOVOLTAICA",2,0,"27/feb/2020"
"BCA","FOTOVOLTAICA",3,0,"27/feb/2020"
"BCA","FOTOVOLTAICA",4,0,"27/feb/2020"
"BCA","FOTOVOLTAICA",5,0,"27/feb/2020"
"BCA","FOTOVOLTAICA",6,0,"27/feb/2020"
"BCA","FOTOVOLTAICA",7,3.06,"27/feb/2020"
"BCA","FOTOVOLTAICA",8,25.32,"27/feb/2020"
"BCA","FOTOVOLTAICA",9,37.21,"27/feb/2020"
"BCA","FOTOVOLTAICA",10,40.13,"27/feb/2020"
"BCA","FOTOVOLTAICA",11,35.67,"27/feb/2020"
"BCA","FOTOVOLTAICA",12,37.64,"27/feb/2020"
"BCA","FOTOVOLTAICA",13,36.83,"27/feb/2020"
"BCA","FOTOVOLTAICA",14,37.22,"27/feb/2020"
"BCA","FOTOVOLTAICA",15,38.03,"27/feb/2020"
"BCA","FOTOVOLTAICA",16,33.01,"27/feb/2020"
"BCA","FOTOVOLTAICA",17,15.72,"27/feb/2020"
"BCA","FOTOVOLTAICA",18,0.77,"27/feb/2020"
"BCA","FOTOVOLTAICA",19,0,"27/feb/2020"
"BCA","FOTOVOLTAICA",20,0,"27/feb/2020"
"BCA","FOTOVOLTAICA",21,0,"27/feb/2020"
"BCA","FOTOVOLTAICA",22,0,"27/feb/2020"
"BCA","FOTOVOLTAICA",23,0,"27/feb/2020"
"BCA","FOTOVOLTAICA",24,0,"27/feb/2020"
"BCS","FOTOVOLTAICA",1,0,"27/feb/2020"
"BCS","FOTOVOLTAICA",2,0,"27/feb/2020"
"BCS","FOTOVOLTAICA",3,0,"27/feb/2020"
"BCS","FOTOVOLTAICA",4,0,"27/feb/2020"
"BCS","FOTOVOLTAICA",5,0,"27/feb/2020"
"BCS","FOTOVOLTAICA",6,0,"27/feb/2020"
"BCS","FOTOVOLTAICA",7,0.033,"27/feb/2020"
"BCS","FOTOVOLTAICA",8,8.118,"27/feb/2020"
"BCS","FOTOVOLTAICA",9,26.939,"27/feb/2020"
"BCS","FOTOVOLTAICA",10,43.225,"27/feb/2020"
"BCS","FOTOVOLTAICA",11,53.074,"27/feb/2020"
"BCS","FOTOVOLTAICA",12,55.192,"27/feb/2020"
"BCS","FOTOVOLTAICA",13,55.182,"27/feb/2020"
"BCS","FOTOVOLTAICA",14,55.165,"27/feb/2020"
"BCS","FOTOVOLTAICA",15,54.294,"27/feb/2020"
"BCS","FOTOVOLTAICA",16,46.433,"27/feb/2020"
"BCS","FOTOVOLTAICA",17,31.078,"27/feb/2020"
"BCS","FOTOVOLTAICA",18,12.078,"27/feb/2020"
"BCS","FOTOVOLTAICA",19,0.297,"27/feb/2020"
"BCS","FOTOVOLTAICA",20,0,"27/feb/2020"
"BCS","FOTOVOLTAICA",21,0,"27/feb/2020"
"BCS","FOTOVOLTAICA",22,0,"27/feb/2020"
"BCS","FOTOVOLTAICA",23,0,"27/feb/2020"
"BCS","FOTOVOLTAICA",24,0,"27/feb/2020"
"SIN","EOLICA",1,2389.267,"27/feb/2020"
"SIN","EOLICA",2,2346.948,"27/feb/2020"
"SIN","EOLICA",3,2286.263,"27/feb/2020"
"SIN","EOLICA",4,2259.68,"27/feb/2020"
"SIN","EOLICA",5,2224.837,"27/feb/2020"
"SIN","EOLICA",6,2201.425,"27/feb/2020"
"SIN","EOLICA",7,2139.186,"27/feb/2020"
"SIN","EOLICA",8,2116.47,"27/feb/2020"
"SIN","EOLICA",9,2036.252,"27/feb/2020"
"SIN","EOLICA",10,2012.984,"27/feb/2020"
"SIN","EOLICA",11,1991.625,"27/feb/2020"
"SIN","EOLICA",12,1993.491,"27/feb/2020"
"SIN","EOLICA",13,1996.05,"27/feb/2020"
"SIN","EOLICA",14,1981.825,"27/feb/2020"
"SIN","EOLICA",15,2005.454,"27/feb/2020"
"SIN","EOLICA",16,2071.469,"27/feb/2020"
"SIN","EOLICA",17,2154.209,"27/feb/2020"
"SIN","EOLICA",18,2308.93,"27/feb/2020"
"SIN","EOLICA",19,2504.912,"27/feb/2020"
"SIN","EOLICA",20,2654.191,"27/feb/2020"
"SIN","EOLICA",21,2818.667,"27/feb/2020"
"SIN","EOLICA",22,2953.967,"27/feb/2020"
"SIN","EOLICA",23,2936.572,"27/feb/2020"
"SIN","EOLICA",24,2844.259,"27/feb/2020"
"SIN","FOTOVOLTAICA",1,0,"27/feb/2020"
"SIN","FOTOVOLTAICA",2,0,"27/feb/2020"
"SIN","FOTOVOLTAICA",3,0,"27/feb/2020"
"SIN","FOTOVOLTAICA",4,0,"27/feb/2020"
"SIN","FOTOVOLTAICA",5,0,"27/feb/2020"
"SIN","FOTOVOLTAICA",6,0,"27/feb/2020"
"SIN","FOTOVOLTAICA",7,0.724,"27/feb/2020"
"SIN","FOTOVOLTAICA",8,224.203,"27/feb/2020"
"SIN","FOTOVOLTAICA",9,1932.55,"27/feb/2020"
"SIN","FOTOVOLTAICA",10,3561.026,"27/feb/2020"
"SIN","FOTOVOLTAICA",11,4353.939,"27/feb/2020"
"SIN","FOTOVOLTAICA",12,4481.448,"27/feb/2020"
"SIN","FOTOVOLTAICA",13,4443.503,"27/feb/2020"
"SIN","FOTOVOLTAICA",14,4422.079,"27/feb/2020"
"SIN","FOTOVOLTAICA",15,4254.761,"27/feb/2020"
"SIN","FOTOVOLTAICA",16,4110.907,"27/feb/2020"
"SIN","FOTOVOLTAICA",17,3752.953,"27/feb/2020"
"SIN","FOTOVOLTAICA",18,2466.207,"27/feb/2020"
"SIN","FOTOVOLTAICA",19,544.964,"27/feb/2020"
"SIN","FOTOVOLTAICA",20,29.76,"27/feb/2020"
"SIN","FOTOVOLTAICA",21,0.301,"27/feb/2020"
"SIN","FOTOVOLTAICA",22,0,"27/feb/2020"
"SIN","FOTOVOLTAICA",23,0,"27/feb/2020"
"SIN","FOTOVOLTAICA",24,0,"27/feb/2020"
"BCA","EOLICA",1,0.44,"28/feb/2020"
"BCA","EOLICA",2,0.44,"28/feb/2020"
"BCA","EOLICA",3,0.43,"28/feb/2020"
"BCA","EOLICA",4,0.44,"28/feb/2020"
"BCA","EOLICA",5,0.47,"28/feb/2020"
"BCA","EOLICA",6,0.53,"28/feb/2020"
"BCA","EOLICA",7,0.61,"28/feb/2020"
"BCA","EOLICA",8,0.7,"28/feb/2020"
"BCA","EOLICA",9,0.82,"28/feb/2020"
"BCA","EOLICA",10,0.95,"28/feb/2020"
"BCA","EOLICA",11,5.29,"28/feb/2020"
"BCA","EOLICA",12,5.5,"28/feb/2020"
"BCA","EOLICA",13,5.71,"28/feb/2020"
"BCA","EOLICA",14,7.605,"28/feb/2020"
"BCA","EOLICA",15,7.735,"28/feb/2020"
"BCA","EOLICA",16,7.775,"28/feb/2020"
"BCA","EOLICA",17,7.725,"28/feb/2020"
"BCA","EOLICA",18,7.585,"28/feb/2020"
"BCA","EOLICA",19,7.375,"28/feb/2020"
"BCA","EOLICA",20,5.44,"28/feb/2020"
"BCA","EOLICA",21,5.23,"28/feb/2020"
"BCA","EOLICA",22,5.07,"28/feb/2020"
"BCA","EOLICA",23,5.03,"28/feb/2020"
"BCA","EOLICA",24,5.08,"28/feb/2020"
"BCA","FOTOVOLTAICA",1,0,"28/feb/2020"
"BCA","FOTOVOLTAICA",2,0,"28/feb/2020"
"BCA","FOTOVOLTAICA",3,0,"28/feb/2020"
"BCA","FOTOVOLTAICA",4,0,"28/feb/2020"
"BCA","FOTOVOLTAICA",5,0,"28/feb/2020"
"BCA","FOTOVOLTAICA",6,0,"28/feb/2020"
"BCA","FOTOVOLTAICA",7,2.42,"28/feb/2020"
"BCA","FOTOVOLTAICA",8,21.65,"28/feb/2020"
"BCA","FOTOVOLTAICA",9,34.94,"28/feb/2020"
"BCA","FOTOVOLTAICA",10,39.63,"28/feb/2020"
"BCA","FOTOVOLTAICA",11,35.23,"28/feb/2020"
"BCA","FOTOVOLTAICA",12,36.64,"28/feb/2020"
"BCA","FOTOVOLTAICA",13,35.38,"28/feb/2020"
"BCA","FOTOVOLTAICA",14,36.03,"28/feb/2020"
"BCA","FOTOVOLTAICA",15,37.27,"28/feb/2020"
"BCA","FOTOVOLTAICA",16,30.26,"28/feb/2020"
"BCA","FOTOVOLTAICA",17,12.71,"28/feb/2020"
"BCA","FOTOVOLTAICA",18,0.21,"28/feb/2020"
"BCA","FOTOVOLTAICA",19,0,"28/feb/2020"
"BCA","FOTOVOLTAICA",20,0,"28/feb/2020"
"BCA","FOTOVOLTAICA",21,0,"28/feb/2020"
"BCA","FOTOVOLTAICA",22,0,"28/feb/2020"
"BCA","FOTOVOLTAICA",23,0,"28/feb/2020"
"BCA","FOTOVOLTAICA",24,0,"28/feb/2020"
"BCS","FOTOVOLTAICA",1,0,"28/feb/2020"
"BCS","FOTOVOLTAICA",2,0,"28/feb/2020"
"BCS","FOTOVOLTAICA",3,0,"28/feb/2020"
"BCS","FOTOVOLTAICA",4,0,"28/feb/2020"
"BCS","FOTOVOLTAICA",5,0,"28/feb/2020"
"BCS","FOTOVOLTAICA",6,0,"28/feb/2020"
"BCS","FOTOVOLTAICA",7,0.011,"28/feb/2020"
"BCS","FOTOVOLTAICA",8,6.628,"28/feb/2020"
"BCS","FOTOVOLTAICA",9,25.367,"28/feb/2020"
"BCS","FOTOVOLTAICA",10,37.01,"28/feb/2020"
"BCS","FOTOVOLTAICA",11,43.203,"28/feb/2020"
"BCS","FOTOVOLTAICA",12,44.192,"28/feb/2020"
"BCS","FOTOVOLTAICA",13,45.182,"28/feb/2020"
"BCS","FOTOVOLTAICA",14,45.165,"28/feb/2020"
"BCS","FOTOVOLTAICA",15,44.11,"28/feb/2020"
"BCS","FOTOVOLTAICA",16,36.095,"28/feb/2020"
"BCS","FOTOVOLTAICA",17,29.422,"28/feb/2020"
"BCS","FOTOVOLTAICA",18,10.69,"28/feb/2020"
"BCS","FOTOVOLTAICA",19,0.198,"28/feb/2020"
"BCS","FOTOVOLTAICA",20,0,"28/feb/2020"
"BCS","FOTOVOLTAICA",21,0,"28/feb/2020"
"BCS","FOTOVOLTAICA",22,0,"28/feb/2020"
"BCS","FOTOVOLTAICA",23,0,"28/feb/2020"
"BCS","FOTOVOLTAICA",24,0,"28/feb/2020"
"SIN","EOLICA",1,2737.985,"28/feb/2020"
"SIN","EOLICA",2,2631.036,"28/feb/2020"
"SIN","EOLICA",3,2537.389,"28/feb/2020"
"SIN","EOLICA",4,2454.817,"28/feb/2020"
"SIN","EOLICA",5,2368.314,"28/feb/2020"
"SIN","EOLICA",6,2286.406,"28/feb/2020"
"SIN","EOLICA",7,2227.539,"28/feb/2020"
"SIN","EOLICA",8,2168.994,"28/feb/2020"
"SIN","EOLICA",9,2099.011,"28/feb/2020"
"SIN","EOLICA",10,2111.172,"28/feb/2020"
"SIN","EOLICA",11,2135.843,"28/feb/2020"
"SIN","EOLICA",12,2161.562,"28/feb/2020"
"SIN","EOLICA",13,2178.183,"28/feb/2020"
"SIN","EOLICA",14,2203.085,"28/feb/2020"
"SIN","EOLICA",15,2249.159,"28/feb/2020"
"SIN","EOLICA",16,2314.221,"28/feb/2020"
"SIN","EOLICA",17,2392.651,"28/feb/2020"
"SIN","EOLICA",18,2501.766,"28/feb/2020"
"SIN","EOLICA",19,2750.92,"28/feb/2020"
"SIN","EOLICA",20,3001.448,"28/feb/2020"
"SIN","EOLICA",21,3204.263,"28/feb/2020"
"SIN","EOLICA",22,3289.881,"28/feb/2020"
"SIN","EOLICA",23,3320.077,"28/feb/2020"
"SIN","EOLICA",24,3274.495,"28/feb/2020"
"SIN","FOTOVOLTAICA",1,0,"28/feb/2020"
"SIN","FOTOVOLTAICA",2,0,"28/feb/2020"
"SIN","FOTOVOLTAICA",3,0,"28/feb/2020"
"SIN","FOTOVOLTAICA",4,0,"28/feb/2020"
"SIN","FOTOVOLTAICA",5,0,"28/feb/2020"
"SIN","FOTOVOLTAICA",6,0,"28/feb/2020"
"SIN","FOTOVOLTAICA",7,0.923,"28/feb/2020"
"SIN","FOTOVOLTAICA",8,202.104,"28/feb/2020"
"SIN","FOTOVOLTAICA",9,1812.965,"28/feb/2020"
"SIN","FOTOVOLTAICA",10,3332.989,"28/feb/2020"
"SIN","FOTOVOLTAICA",11,3964.115,"28/feb/2020"
"SIN","FOTOVOLTAICA",12,4104.017,"28/feb/2020"
"SIN","FOTOVOLTAICA",13,4142.216,"28/feb/2020"
"SIN","FOTOVOLTAICA",14,4114.842,"28/feb/2020"
"SIN","FOTOVOLTAICA",15,3927.963,"28/feb/2020"
"SIN","FOTOVOLTAICA",16,3758.344,"28/feb/2020"
"SIN","FOTOVOLTAICA",17,3451.591,"28/feb/2020"
"SIN","FOTOVOLTAICA",18,2383.722,"28/feb/2020"
"SIN","FOTOVOLTAICA",19,579.411,"28/feb/2020"
"SIN","FOTOVOLTAICA",20,25.198,"28/feb/2020"
"SIN","FOTOVOLTAICA",21,0.006,"28/feb/2020"
"SIN","FOTOVOLTAICA",22,0,"28/feb/2020"
"SIN","FOTOVOLTAICA",23,0,"28/feb/2020"
"SIN","FOTOVOLTAICA",24,0,"28/feb/2020"
"BCA","EOLICA",1,1.481,"29/feb/2020"
"BCA","EOLICA",2,6.994,"29/feb/2020"
"BCA","EOLICA",3,7.352,"29/feb/2020"
"BCA","EOLICA",4,9.51,"29/feb/2020"
"BCA","EOLICA",5,9.672,"29/feb/2020"
"BCA","EOLICA",6,9.823,"29/feb/2020"
"BCA","EOLICA",7,9.751,"29/feb/2020"
"BCA","EOLICA",8,9.523,"29/feb/2020"
"BCA","EOLICA",9,9.395,"29/feb/2020"
"BCA","EOLICA",10,11.719,"29/feb/2020"
"BCA","EOLICA",11,12.243,"29/feb/2020"
"BCA","EOLICA",12,13.433,"29/feb/2020"
"BCA","EOLICA",13,14.995,"29/feb/2020"
"BCA","EOLICA",14,16.194,"29/feb/2020"
"BCA","EOLICA",15,16.91,"29/feb/2020"
"BCA","EOLICA",16,17.451,"29/feb/2020"
"BCA","EOLICA",17,17.522,"29/feb/2020"
"BCA","EOLICA",18,17.107,"29/feb/2020"
"BCA","EOLICA",19,17.168,"29/feb/2020"
"BCA","EOLICA",20,17.698,"29/feb/2020"
"BCA","EOLICA",21,18.458,"29/feb/2020"
"BCA","EOLICA",22,19.299,"29/feb/2020"
"BCA","EOLICA",23,19.634,"29/feb/2020"
"BCA","EOLICA",24,13.808,"29/feb/2020"
"BCA","FOTOVOLTAICA",1,0,"29/feb/2020"
"BCA","FOTOVOLTAICA",2,0,"29/feb/2020"
"BCA","FOTOVOLTAICA",3,0,"29/feb/2020"
"BCA","FOTOVOLTAICA",4,0,"29/feb/2020"
"BCA","FOTOVOLTAICA",5,0,"29/feb/2020"
"BCA","FOTOVOLTAICA",6,0,"29/feb/2020"
"BCA","FOTOVOLTAICA",7,3.52,"29/feb/2020"
"BCA","FOTOVOLTAICA",8,26.13,"29/feb/2020"
"BCA","FOTOVOLTAICA",9,36.93,"29/feb/2020"
"BCA","FOTOVOLTAICA",10,40.46,"29/feb/2020"
"BCA","FOTOVOLTAICA",11,36.16,"29/feb/2020"
"BCA","FOTOVOLTAICA",12,38.74,"29/feb/2020"
"BCA","FOTOVOLTAICA",13,37.77,"29/feb/2020"
"BCA","FOTOVOLTAICA",14,36.75,"29/feb/2020"
"BCA","FOTOVOLTAICA",15,36.01,"29/feb/2020"
"BCA","FOTOVOLTAICA",16,33.54,"29/feb/2020"
"BCA","FOTOVOLTAICA",17,17.37,"29/feb/2020"
"BCA","FOTOVOLTAICA",18,1.11,"29/feb/2020"
"BCA","FOTOVOLTAICA",19,0,"29/feb/2020"
"BCA","FOTOVOLTAICA",20,0,"29/feb/2020"
"BCA","FOTOVOLTAICA",21,0,"29/feb/2020"
"BCA","FOTOVOLTAICA",22,0,"29/feb/2020"
"BCA","FOTOVOLTAICA",23,0,"29/feb/2020"
"BCA","FOTOVOLTAICA",24,0,"29/feb/2020"
"BCS","FOTOVOLTAICA",1,0,"29/feb/2020"
"BCS","FOTOVOLTAICA",2,0,"29/feb/2020"
"BCS","FOTOVOLTAICA",3,0,"29/feb/2020"
"BCS","FOTOVOLTAICA",4,0,"29/feb/2020"
"BCS","FOTOVOLTAICA",5,0,"29/feb/2020"
"BCS","FOTOVOLTAICA",6,0,"29/feb/2020"
"BCS","FOTOVOLTAICA",7,0.011,"29/feb/2020"
"BCS","FOTOVOLTAICA",8,6.628,"29/feb/2020"
"BCS","FOTOVOLTAICA",9,25.367,"29/feb/2020"
"BCS","FOTOVOLTAICA",10,37.01,"29/feb/2020"
"BCS","FOTOVOLTAICA",11,45.203,"29/feb/2020"
"BCS","FOTOVOLTAICA",12,49.192,"29/feb/2020"
"BCS","FOTOVOLTAICA",13,50.182,"29/feb/2020"
"BCS","FOTOVOLTAICA",14,50.565,"29/feb/2020"
"BCS","FOTOVOLTAICA",15,45.11,"29/feb/2020"
"BCS","FOTOVOLTAICA",16,36.095,"29/feb/2020"
"BCS","FOTOVOLTAICA",17,29.422,"29/feb/2020"
"BCS","FOTOVOLTAICA",18,10.69,"29/feb/2020"
"BCS","FOTOVOLTAICA",19,0.198,"29/feb/2020"
"BCS","FOTOVOLTAICA",20,0,"29/feb/2020"
"BCS","FOTOVOLTAICA",21,0,"29/feb/2020"
"BCS","FOTOVOLTAICA",22,0,"29/feb/2020"
"BCS","FOTOVOLTAICA",23,0,"29/feb/2020"
"BCS","FOTOVOLTAICA",24,0,"29/feb/2020"
"SIN","EOLICA",1,3693.943,"29/feb/2020"
"SIN","EOLICA",2,3579.052,"29/feb/2020"
"SIN","EOLICA",3,3496.042,"29/feb/2020"
"SIN","EOLICA",4,3414.362,"29/feb/2020"
"SIN","EOLICA",5,3401.863,"29/feb/2020"
"SIN","EOLICA",6,3356.398,"29/feb/2020"
"SIN","EOLICA",7,3325.698,"29/feb/2020"
"SIN","EOLICA",8,3206.621,"29/feb/2020"
"SIN","EOLICA",9,3101.849,"29/feb/2020"
"SIN","EOLICA",10,3313.424,"29/feb/2020"
"SIN","EOLICA",11,3589.85,"29/feb/2020"
"SIN","EOLICA",12,3763.5,"29/feb/2020"
"SIN","EOLICA",13,3889.412,"29/feb/2020"
"SIN","EOLICA",14,3981.925,"29/feb/2020"
"SIN","EOLICA",15,4051.995,"29/feb/2020"
"SIN","EOLICA",16,4152.323,"29/feb/2020"
"SIN","EOLICA",17,4209.805,"29/feb/2020"
"SIN","EOLICA",18,4220.974,"29/feb/2020"
"SIN","EOLICA",19,4210.995,"29/feb/2020"
"SIN","EOLICA",20,4216.589,"29/feb/2020"
"SIN","EOLICA",21,4260.115,"29/feb/2020"
"SIN","EOLICA",22,4228.386,"29/feb/2020"
"SIN","EOLICA",23,4164.937,"29/feb/2020"
"SIN","EOLICA",24,3961.411,"29/feb/2020"
"SIN","FOTOVOLTAICA",1,0,"29/feb/2020"
"SIN","FOTOVOLTAICA",2,0,"29/feb/2020"
"SIN","FOTOVOLTAICA",3,0,"29/feb/2020"
"SIN","FOTOVOLTAICA",4,0,"29/feb/2020"
"SIN","FOTOVOLTAICA",5,0,"29/feb/2020"
"SIN","FOTOVOLTAICA",6,0,"29/feb/2020"
"SIN","FOTOVOLTAICA",7,0.672,"29/feb/2020"
"SIN","FOTOVOLTAICA",8,223.062,"29/feb/2020"
"SIN","FOTOVOLTAICA",9,1629.832,"29/feb/2020"
"SIN","FOTOVOLTAICA",10,3249.641,"29/feb/2020"
"SIN","FOTOVOLTAICA",11,3800.979,"29/feb/2020"
"SIN","FOTOVOLTAICA",12,3888.916,"29/feb/2020"
"SIN","FOTOVOLTAICA",13,3867.102,"29/feb/2020"
"SIN","FOTOVOLTAICA",14,3835.226,"29/feb/2020"
"SIN","FOTOVOLTAICA",15,3731.32,"29/feb/2020"
"SIN","FOTOVOLTAICA",16,3593.486,"29/feb/2020"
"SIN","FOTOVOLTAICA",17,3304.922,"29/feb/2020"
"SIN","FOTOVOLTAICA",18,2315.908,"29/feb/2020"
"SIN","FOTOVOLTAICA",19,517.011,"29/feb/2020"
"SIN","FOTOVOLTAICA",20,26.001,"29/feb/2020"
"SIN","FOTOVOLTAICA",21,0.337,"29/feb/2020"
"SIN","FOTOVOLTAICA",22,0,"29/feb/2020"
"SIN","FOTOVOLTAICA",23,0,"29/feb/2020"
"SIN","FOTOVOLTAICA",24,0,"29/feb/2020"
"BCA","EOLICA",1,15.941,"01/mar/2020"
"BCA","EOLICA",2,18.205,"01/mar/2020"
"BCA","EOLICA",3,18.339,"01/mar/2020"
"BCA","EOLICA",4,17.773,"01/mar/2020"
"BCA","EOLICA",5,16.874,"01/mar/2020"
"BCA","EOLICA",6,15.905,"01/mar/2020"
"BCA","EOLICA",7,15.167,"01/mar/2020"
"BCA","EOLICA",8,15.403,"01/mar/2020"
"BCA","EOLICA",9,15.31,"01/mar/2020"
"BCA","EOLICA",10,15.503,"01/mar/2020"
"BCA","EOLICA",11,16.027,"01/mar/2020"
"BCA","EOLICA",12,16.633,"01/mar/2020"
"BCA","EOLICA",13,17.085,"01/mar/2020"
"BCA","EOLICA",14,18.124,"01/mar/2020"
"BCA","EOLICA",15,19.174,"01/mar/2020"
"BCA","EOLICA",16,19.65,"01/mar/2020"
"BCA","EOLICA",17,19.536,"01/mar/2020"
"BCA","EOLICA",18,19.756,"01/mar/2020"
"BCA","EOLICA",19,20.401,"01/mar/2020"
"BCA","EOLICA",20,20.791,"01/mar/2020"
"BCA","EOLICA",21,21.425,"01/mar/2020"
"BCA","EOLICA",22,21.845,"01/mar/2020"
"BCA","EOLICA",23,21.018,"01/mar/2020"
"BCA","EOLICA",24,20.519,"01/mar/2020"
"BCA","FOTOVOLTAICA",1,0,"01/mar/2020"
"BCA","FOTOVOLTAICA",2,0,"01/mar/2020"
"BCA","FOTOVOLTAICA",3,0,"01/mar/2020"
"BCA","FOTOVOLTAICA",4,0,"01/mar/2020"
"BCA","FOTOVOLTAICA",5,0,"01/mar/2020"
"BCA","FOTOVOLTAICA",6,0,"01/mar/2020"
"BCA","FOTOVOLTAICA",7,1.67,"01/mar/2020"
"BCA","FOTOVOLTAICA",8,18.49,"01/mar/2020"
"BCA","FOTOVOLTAICA",9,29.37,"01/mar/2020"
"BCA","FOTOVOLTAICA",10,38.13,"01/mar/2020"
"BCA","FOTOVOLTAICA",11,36.03,"01/mar/2020"
"BCA","FOTOVOLTAICA",12,38.05,"01/mar/2020"
"BCA","FOTOVOLTAICA",13,38.51,"01/mar/2020"
"BCA","FOTOVOLTAICA",14,38.7,"01/mar/2020"
"BCA","FOTOVOLTAICA",15,38.03,"01/mar/2020"
"BCA","FOTOVOLTAICA",16,35.4,"01/mar/2020"
"BCA","FOTOVOLTAICA",17,16.42,"01/mar/2020"
"BCA","FOTOVOLTAICA",18,0.77,"01/mar/2020"
"BCA","FOTOVOLTAICA",19,0,"01/mar/2020"
"BCA","FOTOVOLTAICA",20,0,"01/mar/2020"
"BCA","FOTOVOLTAICA",21,0,"01/mar/2020"
"BCA","FOTOVOLTAICA",22,0,"01/mar/2020"
"BCA","FOTOVOLTAICA",23,0,"01/mar/2020"
"BCA","FOTOVOLTAICA",24,0,"01/mar/2020"
"BCS","FOTOVOLTAICA",1,0,"01/mar/2020"
"BCS","FOTOVOLTAICA",2,0,"01/mar/2020"
"BCS","FOTOVOLTAICA",3,0,"01/mar/2020"
"BCS","FOTOVOLTAICA",4,0,"01/mar/2020"
"BCS","FOTOVOLTAICA",5,0,"01/mar/2020"
"BCS","FOTOVOLTAICA",6,0,"01/mar/2020"
